key,en,de,fr,es,en_GB,eo
lexr9,,,,,,
lexl10,"Wirf diese Münze, indem du sie auf das Spielfeld legst und auf sie drückst. Sie springt dann auf magische Weise zu einer Zutat. Solltest du diese noch nicht aufdecken können, markiere sie ruhig mit dem Flagging Tool. 
Übermäßige Verwendung reduziert deinen Score.","Wirf diese Münze, indem du sie auf das Spielfeld legst und auf sie drückst. Sie springt dann auf magische Weise zu einer Zutat. Solltest du diese noch nicht aufdecken können, markiere sie ruhig mit dem Flagging Tool. 
Übermäßige Verwendung reduziert deinen Score.",,,,
lexr10,,,,,,
lexl11,"Modifier sind rundenbezogene Veränderungen, neben der Manipulation zentraler Spielmechaniken, wird auch der Score Multiplikator verändert.
Die meisten Modifier machen das Spiel schwerer und deinen Score höher.
Falls du dir nicht sicher bist, ob ein Modifier das Spiel leichter oder schwerer macht, schau auf den Einfluss auf den Score.","Modifier sind rundenbezogene Veränderungen, neben der Manipulation zentraler Spielmechaniken, wird auch der Score Multiplikator verändert.
Die meisten Modifier machen das Spiel schwerer und deinen Score höher.
Falls du dir nicht sicher bist, ob ein Modifier das Spiel leichter oder schwerer macht, schau auf den Einfluss auf den Score.",,,,
lexr11,,,,,,
lexl12,,,,,Tea ‘n’ Score,
lexr12,,,,,,
lexl13,,,,,,
lexr13,,,,,,
lexl14,,,,,,
lexr14,,,,,,
lexl15,,,,,,
lexr15,,,,,,
lexl16,,,,,,
lexr16,,,,,,
lexl17,,,,,,
lexr17,,,,,,
lexl18,,,,,,
lexr18,,,,,,
lexl19,,,,,,
lexr19,,,,,,
lexl20,,,,,,
lexr20,,,,,,
lexl21,,,,,,
lexr21,,,,,,
lexI0,Goal,Ziel,,,,
lexI1,Sanity,Mentaler Zustand,,,,
lexI2,Coffee & Score,Kaffee & Score,,,,
lexI3,Ingredients,Zutaten,,,,
lexI4,Neighborhood,Nachbarschaft,,,,
lexI5,Hint & Indicator,Hinweis & Indikator,,,,
lexI6,Level,Stufe,,,,
lexI7,Flagging,Markieren,,,,
lexI8,Tool,Werkzeug,,,,
lexI9,Magnifyer,Lupe,,,,
lexI10,Hint Coin,Hinweis Münze,,,,
lexI11,Modifier,Modifier,,,,
lexI12,,,,,,
lexI13,,,,,,
lexI14,,,,,,
lexI15,,,,,,
lexI16,,,,,,
lexI17,,,,,,
lexI18,,,,,,
lexI19,,,,,,
lexI20,,,,,,
lexI21,,,,,,
