key,en,de,fr,es,en_GB,eo
lex9,"Oft wird es dir passieren, dass du schon weißt, wo sich das Flamel befindet und du auf allen Zutaten Level drei erreicht hast. Um dir zu ersparen den ganzen Rest einzeln aufzudecken, gibt es die Lupe. Empfehlenswert für Aufräumarbeiten. 
Die Lupe hat unterschiedliche Modi, schwarz - inaktiv, rot - aktiv, violet – selektiv","Oft wird es dir passieren, dass du schon weißt, wo sich das Flamel befindet und du auf allen Zutaten Level drei erreicht hast. Um dir zu ersparen den ganzen Rest einzeln aufzudecken, gibt es die Lupe. Empfehlenswert für Aufräumarbeiten. 
Die Lupe hat unterschiedliche Modi, schwarz - inaktiv, rot - aktiv, violet – selektiv",,,,
lex10,"Wirf diese Münze, indem du sie auf das Spielfeld legst und auf sie drückst. Sie springt dann auf magische Weise zu einer Zutat. Solltest du diese noch nicht aufdecken können, markiere sie ruhig mit dem Flagging Tool. 
Übermäßige Verwendung reduziert deinen Score.","Wirf diese Münze, indem du sie auf das Spielfeld legst und auf sie drückst. Sie springt dann auf magische Weise zu einer Zutat. Solltest du diese noch nicht aufdecken können, markiere sie ruhig mit dem Flagging Tool. 
Übermäßige Verwendung reduziert deinen Score.",,,,
lex11,"Modifier sind rundenbezogene Veränderungen, neben der Manipulation zentraler Spielmechaniken, wird auch der Score Multiplikator verändert.
Die meisten Modifier machen das Spiel schwerer und deinen Score höher.
Falls du dir nicht sicher bist, ob ein Modifier das Spiel leichter oder schwerer macht, schau auf den Einfluss auf den Score.","Modifier sind rundenbezogene Veränderungen, neben der Manipulation zentraler Spielmechaniken, wird auch der Score Multiplikator verändert.
Die meisten Modifier machen das Spiel schwerer und deinen Score höher.
Falls du dir nicht sicher bist, ob ein Modifier das Spiel leichter oder schwerer macht, schau auf den Einfluss auf den Score.",,,,
lex12,,,,,,
lex13,,,,,,
lex14,,,,,,
lex15,,,,,,
lex16,,,,,,
lex17,,,,,,
lex18,,,,,,
lex19,,,,,,
lex20,,,,,,
lex21,,,,,,
lexI0,Goal,Ziel,,,,
lexI1,Sanity,Mentaler Zustand,,,,
lexI2,Coffee & Score,Kaffee & Score,,,Tea ‘n’ Score,
lexI3,Ingredients,Zutaten,,,,
lexI4,Neighborhood,Nachbarschaft,,,,
lexI5,Hint & Indicator,Hinweis & Indikator,,,,
lexI6,Level,Stufe,,,,
lexI7,Flagging,Markieren,,,,
lexI8,Tool,Werkzeug,,,,
lexI9,Magnifyer,Lupe,,,,
lexI10,Hint Coin,Hinweis Münze,,,,
lexI11,Modifier,Modifier,,,,
lexI12,,,,,,
lexI13,,,,,,
lexI14,,,,,,
lexI15,,,,,,
lexI16,,,,,,
lexI17,,,,,,
lexI18,,,,,,
lexI19,,,,,,
lexI20,,,,,,
lexI21,,,,,,
