key,en,de,fr,es,en_GB,eo
lexl9,"Wirf diese Münze, indem du sie auf das Spielfeld legst und auf sie drückst. Sie springt dann auf magische Weise zu einer Zutat. Solltest du diese noch nicht aufdecken können, ","Oft wird es dir passieren, dass du schon weißt, wo sich das Flamel befindet und du auf allen Zutaten Level drei erreicht hast. Um dir zu ersparen den ganzen Rest einzeln aufzudecken, gibt es die Lupe. Empfehlenswert für Aufräumarbeiten. 
Die Lupe hat unterschiedliche Modi, schwarz - inaktiv, rot - aktiv, violet – selektiv",,,,
lexr9,"markiere sie ruhig mit dem Flagging Tool. 
Übermäßige Verwendung reduziert deinen Score.

Die Münze meidet markierte Felder, manchmal kann sie aber trotzdem auf einem landen.",,,,,
lexl10,"Modifier sind rundenbezogene Veränderungen, neben der Manipulation zentraler Spielmechaniken, wird auch der Score Multiplikator verändert.
Die meisten Modifier machen das Spiel schwerer und deinen Score höher.
","Wirf diese Münze, indem du sie auf das Spielfeld legst und auf sie drückst. Sie springt dann auf magische Weise zu einer Zutat. Solltest du diese noch nicht aufdecken können, markiere sie ruhig mit dem Flagging Tool. 
Übermäßige Verwendung reduziert deinen Score.",,,,
lexr10,"Falls du dir nicht sicher bist, ob ein Modifier das Spiel leichter oder schwerer macht, schau auf den Einfluss auf den Score.",,,,,
lexl11,,"Modifier sind rundenbezogene Veränderungen, neben der Manipulation zentraler Spielmechaniken, wird auch der Score Multiplikator verändert.
Die meisten Modifier machen das Spiel schwerer und deinen Score höher.
Falls du dir nicht sicher bist, ob ein Modifier das Spiel leichter oder schwerer macht, schau auf den Einfluss auf den Score.",,,,
lexr11,,,,,,
lexl12,,,,,,
lexr12,,,,,,
lexl13,,,,,,
lexr13,,,,,,
lexl14,,,,,,
lexr14,,,,,,
lexl15,,,,,,
lexr15,,,,,,
lexl16,,,,,,
lexr16,,,,,,
lexl17,,,,,,
lexr17,,,,,,
lexl18,,,,,,
lexr18,,,,,,
lexl19,,,,,,
lexr19,,,,,,
lexl20,,,,,,
lexr20,,,,,,
lexl21,,,,,,
lexr21,,,,,,
lexI0,Goal,Ziel,,,,
lexI1,Sanity & Coffee,Mentaler Zustand & Kaffee,,,Sanity ‘n’ Tea,
lexI2,Score,Score,,,,
lexI3,Ingredients,Zutaten,,,,
lexI4,Neighborhood,Nachbarschaft,,,,
lexI5,Hint & Indicator,Hinweis & Indikator,,,,
lexI6,Level,Stufe,,,,
lexI7,Flagging,Markieren,,,,
lexI8,Tool,Werkzeug,,,,
lexI9,Magnifyer,Lupe,,,,
lexI10,Hint Coin,Hinweis Münze,,,,
lexI11,Modifier,Modifier,,,,
lexI12,,,,,,
lexI13,,,,,,
lexI14,,,,,,
lexI15,,,,,,
lexI16,,,,,,
lexI17,,,,,,
lexI18,,,,,,
lexI19,,,,,,
lexI20,,,,,,
lexI21,,,,,,
ttModHEK,[b]Hard Earned Knowledge:[/b] Unlocking higher Ingredient Levels is more difficult!,,,,,
ttModEC,[b]Extreme Cypher:[/b] All Tricks and Tools will be necessary to have a chance!,,,,,
ttModDI,[b]Dense Information:[/b] There will be more Ingredients!,,,,,
ttModLR,[b]Light Reading:[/b] There will be less Ingredients!,,,,,
ttModAA,[b]Advanced Alchemy:[/b] There will be more dangerous Ingredients!,,,,,
ttModBA,[b]Alchemy 101:[/b] There will be less dangerouse Ingredients!,,,,,
ttModDL,[b]Diagonals:[/b] The Neighborhoods will include Diagonals!,,,,,
ttModBS,[b]Broken Sentences:[/b] The Hints will be off by 1!,,,,,
ttModOF,"[b]Only Flamel:[/b] There will only be Flamels, for a more… traditional Sweeping experience!",,,,,
ttModHE,"[b]Herbs:[/b] When active, there will be Herbs among the Ingredients!",,,,,
ttModST,"[b]Salts:[/b] When active, there will be Salts among the Ingredients!",,,,,
ttModFU,"[b]Fungi:[/b] When active, there will be Fungi amongus!",,,,,
