key,en,de,fr,es,en_GB,eo
lexl9,Throw this coin by placing it on the map and pressing it. It will magically jump to an ingredient.,"Wirf diese Münze, indem du sie auf das Spielfeld legst und auf sie drückst. Sie springt dann auf magische Weise zu einer Zutat. ",,,,
lexr9,"Excessive use diminishes your score.

The coin avoids flagged cells, but can land one one in rare cases.","Übermäßige Verwendung reduziert deinen Score.

Die Münze meidet markierte Felder, manchmal kann sie aber trotzdem auf einem landen.",,,,
lexl10,Modifiers can alter the core game mechanics for a round but also change the score modifier. Most of them make the game harder and give you more points.,"Modifier sind rundenbezogene Veränderungen, neben der Manipulation zentraler Spielmechaniken, wird auch der Score Multiplikator verändert.
Die meisten Modifier machen das Spiel schwerer und deinen Score höher.
",,,,
lexr10,"If you are not sure, whether a modifier makes the game easier or harder, just check out the score modifier.","Falls du dir nicht sicher bist, ob ein Modifier das Spiel leichter oder schwerer macht, schau auf den Einfluss auf den Score.",,,,
lexl11,,,,,,
lexr11,,,,,,
lexl12,,,,,,
lexr12,,,,,,
lexl13,,,,,,
lexr13,,,,,,
lexl14,,,,,,
lexr14,,,,,,
lexl15,,,,,,
lexr15,,,,,,
lexl16,,,,,,
lexr16,,,,,,
lexl17,,,,,,
lexr17,,,,,,
lexl18,,,,,,
lexr18,,,,,,
lexl19,,,,,,
lexr19,,,,,,
lexl20,,,,,,
lexr20,,,,,,
lexl21,,,,,,
lexr21,,,,,,
lexI0,Goal,Ziel,,,,
lexI1,Sanity & Coffee,Mentaler Zustand & Kaffee,,,Sanity ‘n’ Tea,
lexI2,Score,Score,,,,
lexI3,Ingredients,Zutaten,,,,
lexI4,Neighborhood,Nachbarschaft,,,,
lexI5,Hint & Indicator,Hinweis & Indikator,,,,
lexI6,Level,Stufe,,,,
lexI7,Flagging,Markieren,,,,
lexI8,Tool,Werkzeug,,,,
lexI9,Magnifyer,Lupe,,,,
lexI10,Hint Coin,Hinweis Münze,,,,
lexI11,Modifier,Modifier,,,,
lexI12,,,,,,
lexI13,,,,,,
lexI14,,,,,,
lexI15,,,,,,
lexI16,,,,,,
lexI17,,,,,,
lexI18,,,,,,
lexI19,,,,,,
lexI20,,,,,,
lexI21,,,,,,
ttModHEK,[b]Hard Earned Knowledge:[/b] Unlocking higher Ingredient Levels is more difficult!,[b]Hart erarbeitetes Wissen:[/b] Höhere Zutatenlevels freizuschalten ist schwerer!,,,,
ttModEC,[b]Extreme Cypher:[/b] All Tricks and Tools will be necessary to have a chance!,"[b]Extreme Cypher:[/b] Du wirst alle Werkzeuge benötigen, um Erfolg zu haben!",,,,
ttModDI,[b]Dense Information:[/b] There will be more Ingredients!,[b]Informationsdichte:[/b] Mehr Zutaten!,,,,
ttModLR,[b]Light Reading:[/b] There will be less Ingredients!,[b]Erstleser:[/b] Es gibt weniger Zutaten!,,,,
ttModAA,[b]Advanced Alchemy:[/b] There will be more dangerous Ingredients!,[b]Fortgeschrittene Alchemie:[/b] Gefährlichere Zutaten!,,,,
ttModBA,[b]Alchemy 101:[/b] There will be less dangerouse Ingredients!,[b]Alchemie Intro:[/b] Weniger gefährliche Zutaten!,,,,
ttModDL,[b]Diagonals:[/b] The Neighborhoods will include Diagonals!,[b]Diagonalen:[/b] Die Nachbarschaft inkludiert Diagonalen!,,,,
ttModBS,[b]Broken Sentences:[/b] The Hints will be off by 1!,[b]Kauderwelsch:[/b] Die Tipps werden um ein Feld falsch liegen!,,,,
ttModOF,"[b]Only Flamel:[/b] There will only be Flamels, for a more… traditional Sweeping experience!",[b]Nur Flamels:[/b] Nur Flamels für eine traditionellere Erfahrung!,,,,
ttModHE,"[b]Herbs:[/b] When active, there will be Herbs among the Ingredients!",[b]Kräuter:[/b] Nomen est omen.,,,,
ttModST,"[b]Salts:[/b] When active, there will be Salts among the Ingredients!",[b]Salze:[/b] Nomen est omen.,,,,
ttModFU,"[b]Fungi:[/b] When active, there will be Fungi amongus!",[b]Pilze:[/b] Nomen est omen.,,,,
lbTut0,"Congratulations! You mastered the basics.
Up next Levels!","Gratulation! Du hast die Grundlagen gemeistert.
Auf zu neuen Levels!",,,,
msgTut00,"Welcome to the Cypher Sweeper Tutorial, in this level you will learn the absolute basics of the gameplay and how to win a game. To start uncover a cell by left clicking it, after closing this message.","Wilkommen im Cypher Sweeper Tutorium, in diesem Level lernst du die Spielgrundlagen und wie man gewinnt. Schließe diese Nachricht und decke ein Feld auf, um zu beginnen.",,,,
msgTut01,"Now that you learned a bit about the recipe you are deciphering, you are ready for the more dangerous knowledge, or [b]Ingredients[/b] as we'll call them, but be careful not to touch the [b]Flamel[/b] yet, it has a value of 5.","Jetzt, wo du ein bisschen über das Rezept weißt, das wir entziffern, bist du bereit für gefährlicheres Wissen, sprich [b]Zutaten[/b], aber berühre nicht das Flamel! (Wert 5)",,,,
msgTut02,"You have almost complete knowledge over that recipe, all that is left to do is uncover the [b]Flamel[/b] it functions similar to an 8 Ball in billiards.",Du hast fast komplettes Wissen über das Rezept und musst nur mehr das [b]Flamel[/b] aufdecken (es funktioniert wie die schwarze Billardkugel).,,,,
msgTutDmg,"Ouch. Knowledge you haven’t prepared for hurts and you just lost a bit of [b]Sanity[/b]. For now try to avoid that and you will be fine, in the future you probably should look into a recipe for Coffee to take the edge off.","Aua! Wissen, auf das du nicht vorbereitet bist tut weh und lässt dich [b]mentale Gesundheit[/b] verlieren. Fürs erste versuche sowas zu umgehen, aber auf lange Sicht brauchst du Kaffee.",,,"Ouch. Knowledge you haven’t prepared for hurts and you just lost a bit of [b]Sanity[/b]. For now try to avoid that and you will be fine, in the future you probably should look into a recipe for Tea to take the edge off.",
lbTutFail,"Welp, that wasn’t it, Try Again, …
Or don’t, you don’t owe it to anyone.","Das war wohl nix, versuch’s noch mal … oder nicht, du schuldest es niemandem.",,,,
lbTut1,"Congratulations! You mastered Levels.
Up next Types!","Gratuliere! Du hast Level verstanden.
Nächstes Thema: Typen!",,,,
msgTut10,"In this level you will learn about higher levels of [b]Ingredients[/b], you’ll also encounter mushrooms instead of herbs, but for now you will only have to deal with one kind of [b]Ingredient[/b].","In diesem Level lernst du höhere [b]Zutatenlevels[/b] kennen. Es gibt hier Pilze und Kräuter, aber erstmal musst du dich nur mit einer [b]Zutat[/b] beschäftigen.",,,,
msgTut11,"Similar to the basics tutorial, you are now able to uncover your first [b]Ingredients[/b]. But be wary, now there are more advanced, dangerous [b]Ingredients[/b] in the mix. The numbers in the uncovered cells, the [b]Hints[/b], show the combined level of the [b]Ingredients[/b] in neighboring cells.","Nun sind fortgeschrittenere, gefährlichere [b]Zuataten[/b] dabei. Die Zahlen in aufgedeckten Zellen heißen [b]Tipps[/b] und zeigen die Summe der Zutatenlevels aller angrenzenden Zellen.",,,,
msgTut12,"Now after having gathered more information you are able to uncover the [b]second level[/b] of [b]Ingredients[/b], as you may have noticed, this advancement is also noted with a pleasant sound.",Jetzt hast du mehr Infos gesammelt und kannst Zutaten des [b]2. Levels[/b] aufdecken. Vielleicht ist dir der angenehme Signalton auffällt.,,,,
msgTut13,"You almost did it, you can now safely uncover all information in this recipe, except for the [b]Flamel[/b] of course, but you hopefully already know where it is and know that it’s the last cell to open.","Fast geschafft! Du kannst alles, bis auf das [b]Flamel[/b] sicher aufdecken. Pass auf, dass es das letzte ist, was du aufdeckst.",,,,
msgTut14,,,,,,
lbTut2,"Congratulations! You mastered Types.
Up next Tools!",Gratulation! Du hast die Typen verstanden. Nächstes Thema: Werkzeuge!,,,,
msgTut20,"In this level you will learn about the different [b]Types[/b] of [b]Ingredients[/b] that you will encounter from now on. We will also introduce an extra gauge, next to the [b]Sanity Meter[/b], you now find the [b]Knowledge Meter[/b]. It shows you which [b]Ingredients[/b] are safe to uncover.","In diesem Level lernst du die unterschiedlichen [b]Zutatentypen[/b] , die du von nun an treffen wirst. Damit du siehst, was du sicher aufdecken kannst, haben wir eine neue Anzeige hinzugefügt.",,,,
msgTut21,"You can now also flag cells if you think you know what they contain, but cannot uncover them safely. Doing so is strictly optimal, as it also helps you to level up a bit faster.","Per Rechtsklick kannst du nun Zellen markieren, die du noch nicht aufdecken darfst, von denen du aber weißt, was sich in ihnen verbrigt. Diese Spielweise hilft dir auch beim schnelleren Levelaufstieg.",,,,
msgTut22,"You are now able to safely uncover the first level of %s. There are small symbols in cells that give you a [b]Hint[/b] they show you, which [b]Types[/b] of [b]Ingredients[/b] are present in neighboring cells. Use this information to reveal new knowledge while avoiding danger.","Es gibt kleine Symbole, die als [b]Tipps[/b] bezüglich der [b]Zutatentypen[/b] fungieren.",,,,
msgTut23,"You are now able to safely uncover the first level of all [b]Types[/b] of [b]Ingredients[/b]. The symbols which undoubtedly helped you reach this point will from now on be referred to as [b]Indicators[/b]. The [b]Flamel[/b] isn’t indicated though, so be sure to stay vigilant.","Du kannst jetzt das erste Level aller Zutaten sicher aufdecken. Die Symbole mit den Tipps heißen [b]Indikatoren[/b] . Das [b]Flamel[/b] aber wird nicht angezeigt, also sei auf der Hut!",,,,
msgTut24,"You almost did it, you can now safely uncover all information in… wait a second, this feels too familiar… ok, you know the drill, hopefully there is some kind of shortcut, because, unless you stumble upon the [b]Flamel[/b], there is no way to fail anymore.","Fast geschafft! HMMM Vielleicht gibt es eine Abkürzung, weil solange du das [b]Flamel[/b] nicht berührst, kann nichts mehr schief gehen.",,,,
lbTut3,"Congratulations! You mastered everything the
Tutorial covers, Good Luck in the Arcade!","Gratulation! Du hast das Tutorium gemeistert, viel Glück in der Arkade!",,,,
msgTut30,"In this level you will learn about [b]Potions[/b], [b]Coffee[/b] and [b]Tools[/b]. To start that off, in the top right corner, you now find the [b]Potion Shelf[/b], open it by clicking on the flag or pressing [b]E[/b].","In diesem Level lernst du [b]Tränke[/b], [b]Kaffee[/b] und [b]Werkzeuge[/b] kennen. Rechts oben findest du das [b]Tränkeregal[/b] (anklicken oder <E>)",,,,
msgTut31,"This [b]Potion[/b] gave you a shield. The next time you uncover a cell that has no neighbors with uncovered neighbors, you will be shielded and gain some free knowledge.","Dieser [b]Trank[/b] gab dir Schutz. Das nächste mal, wenn du eine Zelle aufdeckst, die keine aufgedeckten Nachbarn hat, wirst du beschützt und erhältst ein bisschen Wissen.",,,,
msgTut32,"This [b]Potion[/b] gave you two free Hints. The next two times you use the [b]Hint Coin[/b] (tool) you won’t have a score reduction, when starting a level you also have one free Hint.","Dieser [b]Trank[/b] gab dir zwei gratis Tipps. Wenn du die [b]Tippmünze[/b] das nächste mal benutzt, werden dir keine Punkte abgezogen. Du hast auch einen gratis Tipp zu Beginn jeden Levels.",,,,
msgTut33,"You uncovered a [b]Coffee Bean[/b], collect it by clicking on it. When you collected 3 beans, you gain a coffee, which restores an amount of Sanity. You can see your progress towards the next one on the left of the screen.","Du hast eine [b]Kaffeebohne[/b] aufgedeckt. Klicke sie an! Du brauchst 3 für einen Kaffee, der deine mentale Gesundheit verbessert. Links oben siehst du, was dir darauf noch fehlt.",,,,
msgTut34,"You are now able to safely uncover the first level of all [b]Types[/b] of [b]Ingredients[/b]. If you can’t find one, you can use the [b]Hint Coin[/b], it will show you a covered [b]Ingredient[/b] and flag it appropriately, especially useful to find the [b]Flamel[/b] in tricky situations.",Alle [b]Zutatentypen[/b] können nun sicher aufgedeckt werden. Wenn du keine Zutat finden kannst benutzte die [b]Tippmünze[/b]. Sie markiert Zutaten auch gleich korrekt und kann sogar das [b]Flamel[/b] finden.,,,,
msgTut35,"You almost did it, you can now safely uncover all information, but now, you have access to the Magnifyer. It’s a dangerous tool and as such has a safety measurement, by Right Clicking you can change its modes, black is inert and does nothing, red reveals all cells below the lense, purple only reveals flagged cells","Fast geschafft. Benutze die Lupe um schneller Fertig zu werden. Modi wechseln per Rechtsklick. (Schwarz -> Leerlauf, Rot -> deckt alles auf, Violett -> deckt nur markierte Felder auf)",,,,
msgTut36,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ttShieldPotion,"[b]Shield Potion[/b]
Makes sure you only see harmless stuff, as long as you don’t read on!","[b]Schutz Trank[/b]
Lässt dich nur harmlose Dinge sehen, solange du nicht weiterliest!",,,,
ttHintPotion,"[b]Hint Potion[/b]
Lets you throw your coin without the drawbacks!","[b]Tipp Trank[/b]
Du darfst die Münze werfen, ohne xp zu verlieren!",,,,
